SEASON_YEAR,TEAM_ID,GAME_DATE,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,TEAM1,TEAM2
2023,1610612742,2024-03-07,1,48.0,40,87,0.46,16,41,0.39,18,23,0.783,10,35,45,27,10.0,5,6,2,16,20,114,6.0,1,1,1,1,119,1506,1401,1496,405,404,909,926,909,1291,1170,753,909,1031,343,1865,690,140,547,790,1172,870,DAL,MIA
2023,1610612751,2024-03-07,0,48.0,41,84,0.488,17,41,0.415,13,18,0.722,4,24,28,24,14.0,12,4,4,17,18,112,-6.0,1,1231,1231,1231,119,1333,1797,992,283,404,636,1740,1623,1818,2381,2337,2442,1586,1228,109,1367,710,737,1254,1338,1518,BKN,DET
2023,1610612754,2024-03-07,0,48.0,42,82,0.512,10,26,0.385,17,23,0.739,7,32,39,26,15.0,5,10,6,24,20,111,-2.0,1,1231,1231,1231,119,1142,2010,599,1784,2265,982,1073,909,1674,1904,1277,1785,1241,1500,1865,75,1459,2158,790,1413,1277,IND,MIN
2023,1610612756,2024-03-07,1,48.0,44,86,0.512,15,35,0.429,17,20,0.85,10,39,49,29,16.0,6,6,2,16,20,120,7.0,1,1,1,1,119,791,1552,619,574,1116,498,1073,1353,620,1170,302,436,678,1720,1516,690,140,547,790,763,792,PHX,TOR
2023,1610612743,2024-03-07,1,48.0,45,90,0.5,4,21,0.19,21,22,0.955,8,37,45,27,8.0,10,4,3,19,18,115,6.0,1,1,1,1,119,652,977,757,2445,2425,2413,521,1054,68,1669,513,909,1031,117,351,1367,382,1208,1254,1114,870,DEN,BOS
2023,1610612744,2024-03-07,0,48.0,44,97,0.454,11,42,0.262,23,28,0.821,13,35,48,31,11.0,8,2,5,22,22,122,-3.0,1,1231,1231,1231,119,791,265,1600,1521,325,2201,333,408,900,507,753,531,423,530,839,2080,1096,1866,432,639,1340,GSW,CHI
2023,1610612761,2024-03-07,0,48.0,43,94,0.457,16,44,0.364,11,15,0.733,9,27,36,30,9.0,5,2,6,20,16,113,-7.0,1,1231,1231,1231,119,961,480,1537,405,202,1234,2024,1992,1724,1420,2089,2127,535,199,1865,2080,1459,1442,1725,1243,1592,TOR,PHX
2023,1610612759,2024-03-07,0,48.0,46,91,0.505,16,33,0.485,21,21,1.0,9,28,37,39,12.0,8,4,3,20,15,129,-2.0,1,1231,1231,1231,119,520,840,722,405,1419,190,521,1194,1,1420,1988,2035,22,760,839,1367,382,1442,1915,284,1277,SAS,SAC
2023,1610612750,2024-03-07,1,48.0,46,98,0.469,7,25,0.28,14,19,0.737,13,35,48,23,11.0,9,6,10,20,24,113,2.0,1,1,1,1,119,520,207,1327,2286,2323,2092,1603,1486,1702,507,753,531,1776,530,553,690,2312,1442,195,1243,1122,MIN,IND
2023,1610612738,2024-03-07,0,48.0,41,91,0.451,11,38,0.289,16,25,0.64,13,34,47,24,12.0,6,3,4,18,19,109,-6.0,1,1231,1231,1231,119,1333,840,1650,1521,721,2023,1267,678,2259,507,909,645,1586,760,1516,1752,710,968,1020,1562,1518,BOS,DEN
2023,1610612758,2024-03-07,1,48.0,52,102,0.51,10,32,0.313,17,18,0.944,14,32,46,31,13.0,8,3,4,15,20,131,2.0,1,1,1,1,119,72,76,660,1784,1560,1806,1073,1623,107,386,1277,777,423,991,839,1752,710,381,790,217,1122,SAC,SAS
2023,1610612748,2024-03-07,0,48.0,40,82,0.488,17,38,0.447,11,17,0.647,2,35,37,30,12.0,7,2,6,20,16,108,-6.0,1,1231,1231,1231,119,1506,2010,1001,283,721,389,2024,1759,2228,2454,753,2035,535,760,1161,2080,1459,1442,1725,1635,1518,MIA,DAL
2023,1610612741,2024-03-07,1,48.0,46,87,0.529,16,36,0.444,17,23,0.739,7,33,40,29,14.0,6,5,2,22,22,125,3.0,1,1,1,1,119,520,1401,404,405,987,397,1073,909,1674,1904,1093,1645,678,1228,1516,1003,140,1866,432,475,1060,CHI,GSW
2023,1610612760,2024-03-08,1,48.0,42,89,0.472,12,38,0.316,11,13,0.846,9,36,45,28,9.0,5,8,5,16,16,107,7.0,1,1,1,1,119,1142,1116,1279,1249,721,1774,2024,2179,656,1420,612,909,852,199,1865,267,1096,547,1725,1697,792,OKC,MIA
2023,1610612747,2024-03-08,1,48.0,47,90,0.522,16,34,0.471,13,19,0.684,4,34,38,27,5.0,2,7,2,16,17,123,1.0,1,1,1,1,119,399,977,474,405,1272,264,1740,1486,2058,2381,909,1916,1031,11,2402,450,140,547,1494,583,1185,LAL,MIL
2023,1610612763,2024-03-08,0,48.0,30,74,0.405,10,26,0.385,22,30,0.733,10,28,38,21,13.0,10,11,5,19,20,92,-7.0,1,1231,1231,1231,119,2437,2425,2188,1784,2265,982,417,269,1724,1170,1988,1916,2065,991,351,35,1096,1208,790,2353,1592,MEM,ATL
2023,1610612745,2024-03-08,1,48.0,45,94,0.479,14,37,0.378,19,26,0.731,14,33,47,33,7.0,12,10,5,15,16,123,16.0,1,1,1,1,119,652,480,1152,762,851,1057,784,580,1760,386,1093,645,247,51,109,75,1096,381,1725,583,321,HOU,POR
2023,1610612737,2024-03-08,1,48.0,37,87,0.425,15,35,0.429,10,15,0.667,15,32,47,21,16.0,9,5,11,20,19,99,7.0,1,1,1,1,119,1973,1401,2017,574,1116,498,2134,1992,2121,257,1277,645,2065,1720,553,1003,2387,1442,1020,2160,792,ATL,MEM
2023,1610612752,2024-03-08,1,48.0,38,79,0.481,16,33,0.485,6,8,0.75,11,32,43,20,16.0,7,10,10,14,12,98,24.0,1,1,1,1,119,1824,2270,1122,405,1419,190,2412,2421,1546,931,1277,1199,2188,1720,1161,75,2312,250,2319,2196,141,NYK,ORL
2023,1610612748,2024-03-08,0,48.0,38,82,0.463,11,29,0.379,13,18,0.722,7,36,43,24,11.0,6,5,8,16,16,100,-7.0,1,1231,1231,1231,119,1824,2010,1422,1521,1972,1032,1740,1623,1818,1904,612,1199,1586,530,1516,1003,2012,547,1725,2115,1592,MIA,OKC
2023,1610612750,2024-03-08,0,53.0,39,94,0.415,8,30,0.267,18,22,0.818,7,38,45,25,14.0,5,5,8,25,20,104,-9.0,1,1231,1231,1231,17,1670,480,2121,2148,1840,2166,926,1054,913,1904,405,909,1416,1228,1865,1003,2012,2267,790,1906,1741,MIN,CLE
2023,1610612753,2024-03-08,0,48.0,27,79,0.342,6,26,0.231,14,20,0.7,12,25,37,12,14.0,7,10,10,12,14,74,-24.0,1,1231,1231,1231,119,2457,2270,2447,2371,2265,2328,1603,1353,1962,703,2264,2035,2458,1228,1161,75,2312,78,2081,2459,2308,ORL,NYK
2023,1610612757,2024-03-08,0,48.0,37,89,0.416,16,35,0.457,17,25,0.68,19,30,49,22,17.0,5,5,10,16,15,107,-16.0,1,1231,1231,1231,119,1973,1116,2113,405,1116,330,1073,678,2094,42,1646,436,1932,1920,1865,1003,2312,547,1915,1697,2096,POR,HOU
2023,1610612764,2024-03-08,1,48.0,43,87,0.494,6,33,0.182,20,23,0.87,10,44,54,25,11.0,5,11,5,20,19,112,12.0,1,1,1,1,119,961,1401,876,2371,1419,2427,640,909,461,1170,45,140,1416,530,1865,35,1096,1442,1020,1338,485,WAS,CHA
2023,1610612766,2024-03-08,0,48.0,40,100,0.4,9,42,0.214,11,15,0.733,13,35,48,18,7.0,6,5,11,19,20,100,-12.0,1,1231,1231,1231,119,1506,141,2226,1985,325,2376,2024,1992,1724,507,753,531,2359,51,1516,1003,2387,1208,790,2115,1915,CHA,WAS
2023,1610612740,2024-03-08,1,48.0,35,79,0.443,11,31,0.355,22,23,0.957,9,39,48,22,14.0,7,10,7,18,19,103,8.0,1,1,1,1,119,2213,2270,1779,1521,1700,1337,417,909,62,1420,302,531,1932,1228,1161,75,1772,968,1020,1977,721,NOP,PHI
2023,1610612749,2024-03-08,0,48.0,46,93,0.495,16,41,0.39,14,17,0.824,6,37,43,28,8.0,3,2,7,17,16,122,-1.0,1,1231,1231,1231,119,520,599,852,405,404,909,1603,1759,872,2117,513,1199,852,117,2282,2080,1772,737,1725,639,1231,MIL,LAL
2023,1610612739,2024-03-08,1,53.0,38,88,0.432,11,34,0.324,26,36,0.722,10,36,46,27,13.0,7,8,5,20,25,113,9.0,1,1,1,1,17,1824,1262,1937,1521,1272,1675,169,63,1818,1170,612,777,1031,991,1161,267,1096,1442,125,1243,650,CLE,MIN
2023,1610612755,2024-03-08,0,48.0,35,88,0.398,9,37,0.243,16,20,0.8,13,29,42,21,12.0,8,7,10,19,18,95,-8.0,1,1231,1231,1231,119,2213,1262,2257,1985,851,2279,1267,1353,1096,507,1817,1348,2065,760,839,450,2312,1208,1254,2287,1670,PHI,NOP
2023,1610612761,2024-03-09,0,53.0,43,91,0.473,16,43,0.372,16,19,0.842,9,34,43,29,20.0,9,6,3,18,18,118,-10.0,1,1231,1231,1231,17,961,840,1270,405,264,1134,1267,1486,703,1420,909,1199,678,2304,553,690,382,968,1254,901,1812,TOR,POR
2023,1610612744,2024-03-09,0,48.0,41,88,0.466,10,30,0.333,21,29,0.724,9,30,39,26,12.0,9,7,6,24,22,113,-13.0,1,1231,1231,1231,119,1333,1262,1382,1784,1840,1535,521,333,1810,1420,1646,1785,1241,760,553,450,1459,2158,432,1243,1977,GSW,SAS
2023,1610612738,2024-03-09,1,48.0,46,94,0.489,15,39,0.385,10,13,0.769,13,30,43,29,12.0,7,4,1,12,14,117,10.0,1,1,1,1,119,520,480,946,574,599,982,2134,2179,1401,507,1646,1199,678,760,1161,1367,25,78,2081,975,598,BOS,PHX
2023,1610612762,2024-03-09,0,48.0,47,94,0.5,8,26,0.308,19,25,0.76,14,22,36,22,15.0,7,2,10,15,22,121,-21.0,1,1231,1231,1231,119,399,480,757,2148,2265,1855,784,678,1508,386,2411,2127,1932,1500,1161,2080,2312,381,432,699,2243,UTA,DEN
2023,1610612766,2024-03-09,1,48.0,44,81,0.543,11,30,0.367,11,15,0.733,9,36,45,26,17.0,9,3,2,18,14,110,11.0,1,1,1,1,119,791,2119,264,1521,1840,1191,2024,1992,1724,1420,612,909,1241,1920,553,1752,140,968,2081,1485,547,CHA,BKN
2023,1610612765,2024-03-09,0,48.0,45,99,0.455,13,37,0.351,21,25,0.84,20,36,56,27,20.0,8,4,8,26,18,124,-18.0,1,1231,1231,1231,119,652,179,1586,1015,851,1380,521,678,732,30,612,78,1031,2304,839,1367,2012,2337,1254,524,2169,DET,DAL
2023,1610612741,2024-03-09,0,48.0,37,86,0.43,13,35,0.371,15,19,0.789,12,26,38,27,12.0,7,3,6,19,20,102,-10.0,1,1231,1231,1231,119,1973,1552,1953,1015,1116,1140,1440,1486,1230,703,2189,1916,1031,760,1161,1752,1459,1208,790,2023,1812,CHI,LAC
2023,1610612757,2024-03-09,1,53.0,49,103,0.476,16,40,0.4,14,15,0.933,18,34,52,31,15.0,10,3,6,18,18,128,10.0,1,1,1,1,17,227,62,1216,405,495,777,1603,1992,145,67,909,221,423,1500,351,1752,1459,968,1254,331,598,POR,TOR
2023,1610612759,2024-03-09,1,48.0,44,86,0.512,17,33,0.515,21,28,0.75,12,37,49,34,14.0,6,6,7,22,24,126,13.0,1,1,1,1,119,791,1552,619,283,1419,89,521,408,1546,703,513,436,180,1228,1516,690,1772,1866,195,425,445,SAS,GSW
2023,1610612751,2024-03-09,0,48.0,36,90,0.4,14,42,0.333,13,17,0.765,16,25,41,22,16.0,4,2,3,14,18,99,-11.0,1,1231,1231,1231,119,2105,977,2226,762,325,1535,1740,1759,1447,159,2264,1503,1932,1720,2100,2080,382,250,1254,2160,1864,BKN,CHA
2023,1610612743,2024-03-09,1,48.0,55,83,0.663,19,32,0.594,13,16,0.813,5,27,32,40,14.0,8,10,2,22,15,142,21.0,1,1,1,1,119,17,1910,2,128,1560,13,1740,1867,983,2271,2089,2349,17,1228,839,75,140,1866,1915,47,193,DEN,UTA
2023,1610612742,2024-03-09,1,48.0,51,92,0.554,14,38,0.368,26,32,0.813,4,32,36,29,14.0,13,8,4,18,26,142,18.0,1,1,1,1,119,111,710,192,762,721,1175,169,171,983,2381,1277,2127,678,1228,59,267,710,968,86,47,263,DAL,DET
2023,1610612756,2024-03-09,0,48.0,44,87,0.506,9,31,0.29,10,16,0.625,10,31,41,21,15.0,6,1,4,14,12,107,-10.0,1,1231,1231,1231,119,791,1401,705,1985,1700,2006,2134,1867,2294,1170,1458,1503,2065,1500,1516,2322,710,250,2319,1697,1812,PHX,BOS
2023,1610612746,2024-03-09,1,48.0,42,84,0.5,12,35,0.343,16,18,0.889,9,36,45,29,16.0,7,6,3,20,19,112,10.0,1,1,1,1,119,1142,1797,757,1249,1116,1476,1267,1623,335,1420,612,909,678,1720,1161,690,382,1442,1020,1338,598,LAC,CHI
2023,1610612751,2024-03-10,1,48.0,42,79,0.532,18,35,0.514,18,20,0.9,8,32,40,33,15.0,7,3,4,17,17,120,19.0,1,1,1,1,119,1142,2270,379,194,1116,93,926,1353,283,1669,1277,1645,247,1500,1161,1752,710,737,1494,763,236,BKN,CLE
2023,1610612750,2024-03-10,0,48.0,41,97,0.423,16,46,0.348,11,13,0.846,11,27,38,27,12.0,8,6,4,18,12,109,-11.0,1,1231,1231,1231,119,1333,265,2043,405,115,1414,2024,2179,656,931,2089,1916,1031,760,839,690,710,968,2319,1562,1864,MIN,LAL
2023,1610612748,2024-03-10,0,48.0,43,95,0.453,10,33,0.303,12,18,0.667,16,35,51,20,13.0,9,6,5,18,18,108,-2.0,1,1231,1231,1231,119,961,383,1618,1784,1419,1903,1896,1623,2121,159,753,273,2188,991,553,690,1096,968,1254,1635,1277,MIA,WAS
2023,1610612753,2024-03-10,0,48.0,33,88,0.375,9,36,0.25,22,29,0.759,13,33,46,18,13.0,7,3,10,27,21,97,-14.0,1,1231,1231,1231,119,2347,1262,2373,1985,987,2242,417,333,1527,507,1093,777,2359,991,1161,1752,2312,2376,596,2222,2017,ORL,IND
2023,1610612745,2024-03-10,1,48.0,39,84,0.464,12,29,0.414,22,27,0.815,6,36,42,23,12.0,8,1,5,18,20,112,8.0,1,1,1,1,119,1670,1797,1407,1249,1972,651,417,497,965,2117,612,1348,1776,760,839,2322,1096,968,790,1338,721,HOU,SAC
2023,1610612747,2024-03-10,1,48.0,44,83,0.53,10,24,0.417,22,29,0.759,14,42,56,29,21.0,9,4,6,12,18,120,11.0,1,1,1,1,119,791,1910,390,1784,2365,615,417,333,1527,386,108,78,678,2357,553,1367,1459,78,1254,763,547,LAL,MIN
2023,1610612758,2024-03-10,0,48.0,39,86,0.453,6,32,0.188,20,23,0.87,7,37,44,24,13.0,10,5,1,20,18,104,-8.0,1,1231,1231,1231,119,1670,1552,1605,2371,1560,2418,640,909,461,1904,513,1055,1586,991,351,1003,25,1442,1254,1906,1670,SAC,HOU
2023,1610612749,2024-03-10,1,48.0,43,87,0.494,17,38,0.447,21,27,0.778,7,34,41,28,7.0,5,6,9,15,23,124,7.0,1,1,1,1,119,961,1401,876,283,721,389,521,497,1318,1904,909,1503,852,51,1865,690,2195,381,304,524,792,MIL,LAC
2023,1610612763,2024-03-10,0,48.0,32,78,0.41,11,33,0.333,18,27,0.667,8,31,39,21,16.0,8,4,6,14,18,93,-31.0,1,1231,1231,1231,119,2387,2320,2163,1521,1419,1535,926,497,2121,1669,1458,1785,2065,1720,839,1367,1459,250,1254,2336,2389,MEM,OKC
2023,1610612754,2024-03-10,1,48.0,38,78,0.487,8,23,0.348,27,33,0.818,5,41,46,20,13.0,5,10,3,21,27,111,14.0,1,1,1,1,119,1824,2320,1015,2148,2391,1414,115,138,913,2271,151,777,2188,991,1865,75,382,1672,60,1413,400,IND,ORL
2023,1610612755,2024-03-10,1,48.0,31,80,0.388,9,30,0.3,8,14,0.571,14,33,47,20,15.0,9,5,5,18,14,79,6.0,1,1,1,1,119,2419,2205,2319,1985,1840,1919,2318,2093,2391,386,1093,645,2188,1500,553,1003,1096,968,2081,2455,870,PHI,NYK
2023,1610612739,2024-03-10,0,48.0,37,76,0.487,14,32,0.438,13,20,0.65,5,26,31,25,12.0,8,4,3,17,17,101,-19.0,1,1231,1231,1231,119,1973,2373,1018,762,1560,447,1740,1353,2217,2271,2189,2383,1416,760,839,1367,382,737,1494,2071,2199,CLE,BKN
2023,1610612764,2024-03-10,1,48.0,39,81,0.481,16,39,0.41,16,22,0.727,6,34,40,35,15.0,5,5,6,18,18,110,2.0,1,1,1,1,119,1670,2119,1117,405,599,691,1267,1054,1781,2117,909,1645,121,1500,1865,1003,1459,968,1254,1485,1122,WAS,MIA
2023,1610612752,2024-03-10,0,48.0,26,80,0.325,9,40,0.225,12,16,0.75,16,34,50,19,21.0,9,5,5,14,18,73,-6.0,1,1231,1231,1231,119,2460,2205,2458,1985,495,2349,1896,1867,1546,159,909,367,2294,2357,553,1003,1096,250,1254,2460,1518,NYK,PHI
2023,1610612737,2024-03-10,0,48.0,38,91,0.418,17,46,0.37,10,13,0.769,12,29,41,28,11.0,6,4,7,15,10,103,-13.0,1,1231,1231,1231,119,1824,840,2093,283,115,1172,2134,2179,1401,703,1817,1503,852,530,1516,1367,1772,381,2423,1977,1977,ATL,NOP
2023,1610612740,2024-03-10,1,48.0,43,75,0.573,14,27,0.519,16,22,0.727,4,39,43,32,12.0,8,7,4,10,15,116,13.0,1,1,1,1,119,961,2403,90,762,2190,79,1267,1054,1781,2381,302,1199,328,760,839,450,710,23,1915,1044,445,NOP,ATL
2023,1610612746,2024-03-10,0,48.0,47,104,0.452,14,47,0.298,9,10,0.9,17,35,52,30,10.0,3,9,6,23,15,117,-7.0,1,1231,1231,1231,119,399,43,1628,762,84,1946,2243,2374,283,106,753,221,535,343,2282,150,1459,2030,1915,975,1592,LAC,MIL
2023,1610612760,2024-03-10,1,48.0,49,93,0.527,21,47,0.447,5,5,1.0,8,38,46,36,10.0,8,6,4,18,14,124,31.0,1,1,1,1,119,227,599,429,55,84,395,2434,2454,1,1669,405,777,85,343,839,690,710,968,2081,524,68,OKC,MEM
2023,1610612739,2024-03-11,0,48.0,40,84,0.476,15,46,0.326,16,19,0.842,10,27,37,30,13.0,9,0,6,18,18,111,-6.0,1,1231,1231,1231,119,1506,1797,1205,574,115,1639,1267,1486,703,1170,2089,2035,535,991,553,2437,1459,968,1254,1413,1518,CLE,PHX
2023,1610612742,2024-03-11,1,48.0,51,93,0.548,13,41,0.317,12,15,0.8,10,39,49,33,6.0,10,6,2,17,12,127,35.0,1,1,1,1,119,111,599,229,1015,404,1762,1896,1992,1096,1170,302,436,247,27,351,690,140,737,2319,372,43,DAL,CHI
2023,1610612757,2024-03-11,0,48.0,39,87,0.448,10,28,0.357,11,11,1.0,9,29,38,23,11.0,3,5,10,11,11,99,-22.0,1,1231,1231,1231,119,1670,1401,1688,1784,2097,1307,2024,2320,1,1420,1817,1916,1776,530,2282,1003,2312,39,2384,2160,2269,POR,BOS
2023,1610612766,2024-03-11,0,48.0,34,88,0.386,13,40,0.325,16,23,0.696,9,31,40,27,13.0,7,2,5,16,19,97,-17.0,1,1231,1231,1231,119,2293,1262,2328,1015,495,1650,1267,909,1990,1420,1458,1645,1031,991,1161,2080,1096,547,1020,2222,2141,CHA,DET
2023,1610612761,2024-03-11,0,48.0,47,93,0.505,11,30,0.367,14,17,0.824,11,31,42,30,12.0,6,4,8,16,14,119,-6.0,1,1231,1231,1231,119,399,599,740,1521,1840,1191,1603,1759,872,931,1458,1348,535,760,1516,1367,2012,547,2081,837,1518,TOR,DEN
2023,1610612738,2024-03-11,1,48.0,49,100,0.49,15,40,0.375,8,12,0.667,14,31,45,34,3.0,7,10,5,11,11,121,22.0,1,1,1,1,119,227,141,934,574,495,1089,2318,2256,2121,386,1458,909,180,1,1161,75,1096,39,2384,699,174,BOS,POR
2023,1610612743,2024-03-11,1,48.0,52,95,0.547,10,29,0.345,11,18,0.611,11,31,42,36,9.0,8,8,4,14,16,125,6.0,1,1,1,1,119,72,383,237,1784,1972,1442,2024,1623,2327,931,1458,1348,85,199,839,267,710,250,1725,475,870,DEN,TOR
2023,1610612765,2024-03-11,1,48.0,41,86,0.477,10,42,0.238,22,24,0.917,9,42,51,26,12.0,8,5,2,19,16,114,17.0,1,1,1,1,119,1333,1552,1193,1784,325,2300,417,791,201,1420,108,273,1241,760,839,1003,140,1208,1725,1172,293,DET,CHA
2023,1610612741,2024-03-11,0,48.0,35,89,0.393,7,34,0.206,15,22,0.682,14,29,43,19,13.0,6,2,6,12,17,92,-35.0,1,1231,1231,1231,119,2213,1116,2286,2286,1272,2395,1440,1054,2078,386,1817,1199,2294,991,1516,2080,1459,78,1494,2353,2414,CHI,DAL
2023,1610612756,2024-03-11,1,48.0,46,84,0.548,12,32,0.375,13,19,0.684,12,30,42,23,14.0,8,6,0,18,18,117,6.0,1,1,1,1,119,520,1797,231,1249,1560,1089,1740,1486,2058,703,1646,1348,1776,1228,839,690,1,968,1254,975,870,PHX,CLE
2023,1610612744,2024-03-11,1,48.0,46,93,0.495,12,27,0.444,8,12,0.667,10,35,45,28,14.0,7,4,10,19,15,112,10.0,1,1,1,1,119,520,599,852,1249,2190,397,2318,2256,2121,1170,753,909,852,1228,1161,1367,2312,1208,1915,1338,598,GSW,SAS
2023,1610612759,2024-03-11,0,48.0,39,93,0.419,14,37,0.378,10,15,0.667,13,37,50,27,15.0,6,10,4,15,19,102,-10.0,1,1231,1231,1231,119,1670,599,2077,762,851,1057,2134,1992,2121,507,513,367,1031,1500,1516,75,710,381,1020,2023,1812,SAS,GSW
2023,1610612749,2024-03-12,0,48.0,30,82,0.366,7,39,0.179,27,35,0.771,10,34,44,23,13.0,3,2,1,18,26,94,-35.0,1,1231,1231,1231,119,2437,2010,2407,2286,599,2433,115,80,1392,1170,909,1055,1776,991,2282,2080,25,968,86,2319,2414,MIL,SAC
2023,1610612762,2024-03-12,0,48.0,41,86,0.477,15,32,0.469,10,11,0.909,9,29,38,23,10.0,4,7,8,18,14,107,-16.0,1,1231,1231,1231,119,1333,1552,1193,574,1560,274,2134,2320,235,1420,1817,1916,1776,343,2100,450,2012,968,2081,1697,2096,UTA,BOS
2023,1610612752,2024-03-12,1,48.0,40,79,0.506,14,40,0.35,12,15,0.8,9,42,51,32,13.0,4,4,4,15,16,106,27.0,1,1,1,1,119,1506,2270,671,762,495,1399,1896,1992,1096,1420,108,273,328,991,2100,1367,710,381,1725,1773,100,NYK,PHI
2023,1610612738,2024-03-12,1,48.0,43,92,0.467,20,49,0.408,17,19,0.895,14,32,46,25,9.0,5,8,7,14,18,123,16.0,1,1,1,1,119,961,710,1356,78,45,721,1073,1486,312,386,1277,777,1416,199,1865,267,1772,250,1254,583,321,BOS,UTA
2023,1610612750,2024-03-12,1,48.0,48,94,0.511,12,33,0.364,10,14,0.714,19,29,48,26,11.0,11,6,4,20,18,118,18.0,1,1,1,1,119,315,480,646,1249,1419,1234,2134,2093,1850,42,1817,531,1241,530,205,690,710,1442,1254,901,263,MIN,LAC
2023,1610612759,2024-03-12,0,48.0,39,82,0.476,11,36,0.306,12,14,0.857,10,32,42,30,15.0,9,5,5,20,19,101,-2.0,1,1231,1231,1231,119,1670,2010,1220,1521,987,1875,1896,2093,545,1170,1277,1348,535,1500,553,1003,1096,1442,1020,2071,1277,SAS,HOU
2023,1610612746,2024-03-12,0,48.0,34,72,0.472,11,30,0.367,21,25,0.84,8,26,34,22,18.0,7,4,6,18,20,100,-18.0,1,1231,1231,1231,119,2293,2449,1278,1521,1840,1191,521,678,732,1669,2189,2268,1932,2077,1161,1367,1459,968,790,2115,2169,LAC,MIN
2023,1610612755,2024-03-12,0,48.0,30,80,0.375,8,33,0.242,11,16,0.688,7,24,31,17,8.0,7,4,4,16,15,79,-27.0,1,1231,1231,1231,119,2437,2205,2373,2148,1419,2282,2024,1867,2038,1904,2337,2383,2398,117,1161,1367,710,547,1915,2455,2348,PHI,NYK
2023,1610612745,2024-03-12,1,48.0,37,80,0.463,10,32,0.313,19,21,0.905,8,28,36,21,13.0,10,5,5,19,20,103,2.0,1,1,1,1,119,1973,2205,1444,1784,1560,1806,784,1194,269,1669,1988,2127,2065,991,351,1003,1096,1208,790,1977,1122,HOU,SAS
2023,1610612758,2024-03-12,1,48.0,49,92,0.533,18,40,0.45,13,16,0.813,6,45,51,34,9.0,11,1,2,26,18,129,35.0,1,1,1,1,119,227,710,362,194,495,373,1740,1867,983,2117,29,273,180,199,205,2322,140,2337,1254,284,43,SAC,MIL
2023,1610612764,2024-03-12,0,48.0,37,82,0.451,11,36,0.306,12,16,0.75,4,24,28,26,13.0,9,3,7,18,19,97,-12.0,1,1231,1231,1231,119,1973,2010,1636,1521,987,1875,1896,1867,1546,2381,2337,2442,1241,991,553,1752,1772,968,1020,2222,1915,WAS,MEM
2023,1610612763,2024-03-12,1,48.0,42,94,0.447,8,33,0.242,17,21,0.81,17,36,53,27,18.0,8,7,3,19,18,109,12.0,1,1,1,1,119,1142,480,1712,2148,1419,2282,1073,1194,1036,106,612,181,1031,2077,839,450,382,1208,1254,1562,485,MEM,WAS
2023,1610612760,2024-03-12,0,48.0,43,99,0.434,14,37,0.378,11,15,0.733,13,37,50,24,13.0,5,4,10,16,11,111,-10.0,1,1231,1231,1231,119,961,179,1902,762,851,1057,2024,1992,1724,507,513,367,1586,991,1865,1367,2312,547,2384,1413,1812,OKC,IND
2023,1610612754,2024-03-12,1,48.0,48,89,0.539,9,28,0.321,16,19,0.842,4,39,43,34,9.0,8,10,4,11,16,121,10.0,1,1,1,1,119,315,1116,299,1985,2097,1723,1267,1486,703,2381,302,1199,180,199,839,75,710,39,1725,699,598,IND,OKC
2023,1610612737,2024-03-13,0,48.0,38,88,0.432,14,39,0.359,12,18,0.667,13,25,38,19,15.0,11,6,5,23,21,102,-4.0,1,1231,1231,1231,119,1824,1262,1937,762,599,1290,1896,1623,2121,507,2264,1916,2294,1500,205,690,1096,2030,596,2023,1402,ATL,POR
2023,1610612763,2024-03-13,0,48.0,36,85,0.424,16,40,0.4,10,11,0.909,16,30,46,24,24.0,12,5,7,19,11,98,-12.0,1,1231,1231,1231,119,2105,1684,2034,405,495,777,2134,2320,235,159,1646,777,1586,2439,109,1003,1772,1208,2384,2196,1915,MEM,CHA
2023,1610612766,2024-03-13,1,48.0,44,82,0.537,13,36,0.361,9,13,0.692,6,29,35,26,20.0,12,7,5,11,19,110,12.0,1,1,1,1,119,791,2010,326,1015,987,1268,2243,2179,2010,2117,1817,2219,1241,2304,109,450,1096,39,1020,1485,485,CHA,MEM
2023,1610612761,2024-03-13,0,48.0,41,93,0.441,9,36,0.25,13,19,0.684,3,34,37,32,11.0,13,8,7,20,21,104,-9.0,1,1231,1231,1231,119,1333,599,1803,1985,987,2242,1740,1486,2058,2434,909,2035,328,530,59,267,1772,1442,596,1906,1741,TOR,DET
2023,1610612740,2024-03-13,0,48.0,35,80,0.438,4,22,0.182,21,26,0.808,7,36,43,22,12.0,7,6,4,13,18,95,-21.0,1,1231,1231,1231,119,2213,2205,1858,2445,2410,2427,521,580,1069,1904,612,1199,1932,760,1161,690,710,143,1254,2287,2243,NOP,CLE
